tweet_id,sentiment
2.64238E+17,positive
2.18775E+17,positive
2.58965E+17,neutral
2.62926E+17,neutral
1.71874E+17,neutral
2.5601E+17,positive
2.5381E+17,neutral
2.61777E+17,neutral
2.64144E+17,positive
2.23053E+17,neutral
2.64089E+17,negative
2.6403E+17,neutral
2.63721E+17,neutral
2.5864E+17,neutral
2.50981E+17,positive
1.95555E+17,positive
2.64225E+17,negative
2.60536E+17,neutral
1.9235E+17,positive
2.63474E+17,positive
2.63182E+17,neutral
2.62435E+17,neutral
2.56514E+17,neutral
2.63734E+17,positive
2.41403E+17,neutral
2.6369E+17,negative
2.60072E+17,positive
2.59781E+17,negative
2.64209E+17,neutral
2.63858E+17,neutral
2.02969E+17,neutral
1.77925E+17,neutral
2.63307E+17,positive
2.64164E+17,positive
2.63509E+17,positive
2.42711E+17,neutral
2.62851E+17,neutral
2.46289E+17,positive
2.47476E+17,positive
2.59633E+17,positive
2.61352E+17,positive
2.54613E+17,negative
2.43074E+17,neutral
2.64218E+17,negative
2.59493E+17,negative
2.63486E+17,positive
2.64049E+17,neutral
2.45953E+17,neutral
2.50422E+17,negative
2.54429E+17,negative
2.58974E+17,neutral
1.99459E+17,neutral
2.63606E+17,positive
2.48597E+17,neutral
2.60939E+17,neutral
2.42693E+17,positive
2.64062E+17,negative
2.63756E+17,neutral
2.06235E+17,positive
2.63106E+17,neutral
2.33676E+17,positive
2.64167E+17,negative
2.60806E+17,neutral
2.5741E+17,positive
1.97049E+17,positive
2.59278E+17,negative
2.48966E+17,neutral
2.63738E+17,positive
2.61167E+17,neutral
2.63432E+17,positive
2.59374E+17,positive
2.49844E+17,negative
2.60941E+17,neutral
2.499E+17,neutral
2.63828E+17,positive
2.63267E+17,neutral
2.54427E+17,positive
1.81146E+17,negative
2.44854E+17,positive
2.57721E+17,negative
2.5578E+17,neutral
2.62781E+17,neutral
2.63798E+17,positive
2.42792E+17,neutral
2.41208E+17,neutral
2.41098E+17,positive
2.57777E+17,neutral
2.64002E+17,positive
2.4364E+17,negative
1.99739E+17,positive
2.54686E+17,positive
2.33491E+17,positive
2.53157E+17,positive
1.78181E+17,neutral
2.63913E+17,positive
2.58044E+17,negative
2.63528E+17,neutral
2.63139E+17,positive
2.42958E+17,positive
2.62901E+17,neutral
2.6229E+17,positive
2.37439E+17,positive
2.49102E+17,neutral
1.93846E+17,positive
2.64136E+17,neutral
2.63851E+17,positive
2.30361E+17,neutral
1.74004E+17,positive
2.59123E+17,positive
1.89277E+17,neutral
2.50887E+17,positive
2.44107E+17,neutral
2.63996E+17,positive
2.63336E+17,positive
2.64043E+17,neutral
2.32299E+17,positive
2.45565E+17,neutral
2.62477E+17,positive
2.63307E+17,neutral
2.49212E+17,positive
2.5283E+17,positive
2.17408E+17,negative
2.61266E+17,neutral
2.6302E+17,positive
2.0791E+17,positive
1.93607E+17,positive
2.64018E+17,neutral
2.6331E+17,positive
2.2547E+17,neutral
2.12622E+17,positive
2.46103E+17,neutral
2.4239E+17,positive
1.69609E+17,neutral
2.47712E+17,positive
2.63985E+17,neutral
2.63876E+17,neutral
2.62265E+17,positive
2.58635E+17,neutral
2.64094E+17,positive
2.62857E+17,neutral
1.88791E+17,positive
2.18535E+17,negative
2.52057E+17,neutral
2.64196E+17,neutral
2.35712E+17,negative
2.59129E+17,positive
2.46399E+17,positive
2.6331E+17,neutral
2.22971E+17,positive
